sample,alpha,value
ERR11865399,Sh,Shannon's diversity: 0.6283164950725497
ERR11865401,Sh,Shannon's diversity: 0.40528657324628936
ERR11865403,Sh,Shannon's diversity: 0.7979427584302996
ERR11865405,Sh,Shannon's diversity: 1.128030916318773
ERR11865407,Sh,Shannon's diversity: 1.1042363051657846
ERR11865409,Sh,Shannon's diversity: 0.09929244489511897
ERR11865411,Sh,Shannon's diversity: 0.7830916965019225
ERR11865413,Sh,Shannon's diversity: 1.8632173586127894
ERR11865415,Sh,Shannon's diversity: 1.4529376960376963
ERR11865417,Sh,Shannon's diversity: 1.1638313560738796
ERR11865419,Sh,Shannon's diversity: 1.3692631411847955
ERR11865421,Sh,Shannon's diversity: 0.2884267788622838
ERR11865423,Sh,Shannon's diversity: 0.21360252596268173
ERR11865425,Sh,Shannon's diversity: 0.88499540389598
ERR11865427,Sh,Shannon's diversity: 0.9892843615385355
ERR11865429,Sh,Shannon's diversity: 0.29078522982541805
ERR11865431,Sh,Shannon's diversity: 0.38862555711011537
ERR11865433,Sh,Shannon's diversity: 0.7144719627785091
ERR11865435,Sh,Shannon's diversity: 1.0446235078704518
ERR11865437,Sh,Shannon's diversity: 1.453002021170507
ERR11865439,Sh,Shannon's diversity: 1.3854383123363008
ERR11865441,Sh,Shannon's diversity: 0.6445770112679375
ERR11865443,Sh,Shannon's diversity: 0.6415493832853012
ERR11865445,Sh,Shannon's diversity: 1.5398629000434565
ERR11865447,Sh,Shannon's diversity: 1.1102998804700077
ERR11865449,Sh,Shannon's diversity: 0.9689731229944231
ERR11865451,Sh,Shannon's diversity: 1.4876880227283196
ERR11865453,Sh,Shannon's diversity: 1.4181668731687378
ERR11865455,Sh,Shannon's diversity: 1.4932929449409833
ERR11865457,Sh,Shannon's diversity: 1.0402907537707389
ERR11865459,Sh,Shannon's diversity: 1.1031048619151838
ERR11865461,Sh,Shannon's diversity: 0.8494383611675977
ERR11865463,Sh,Shannon's diversity: 0.9293553377412215
ERR11865465,Sh,Shannon's diversity: 0.4675982732192796
ERR11865467,Sh,Shannon's diversity: 0.6909797639895893
ERR11865469,Sh,Shannon's diversity: 1.2091547404255776
ERR11865471,Sh,Shannon's diversity: 0.9771522227010078
ERR11865473,Sh,Shannon's diversity: 1.122115932243468
ERR11865475,Sh,Shannon's diversity: 1.010943823385781
ERR11865477,Sh,Shannon's diversity: 0.2936616065490767
ERR11865479,Sh,Shannon's diversity: 0.2746963442894761
ERR11865481,Sh,Shannon's diversity: 0.8336763214957965
ERR11865483,Sh,Shannon's diversity: 0.9887026414664171
ERR11865485,Sh,Shannon's diversity: 0.5724968490492492
ERR11865487,Sh,Shannon's diversity: 1.0575446037024478
ERR11865489,Sh,Shannon's diversity: 0.3694607288552652
ERR11865491,Sh,Shannon's diversity: 0.3711737145745087
ERR11865493,Sh,Shannon's diversity: 0.976459720877693
ERR11865495,Sh,Shannon's diversity: 0.9621532973166308
ERR11865497,Sh,Shannon's diversity: 0.7753886840524757
ERR11865499,Sh,Shannon's diversity: 0.8001227919563612
ERR11865501,Sh,Shannon's diversity: 1.4143178560859222
ERR11865503,Sh,Shannon's diversity: 0.9871794979640125
ERR11865508,Sh,Shannon's diversity: 0.6466164344364167
ERR11865509,Sh,Shannon's diversity: 1.2274937197826155
ERR11865511,Sh,Shannon's diversity: 1.3533863461722773
ERR11865538,Sh,Shannon's diversity: 1.3636353246165411
ERR11865540,Sh,Shannon's diversity: 0.20098308989704866
ERR11865542,Sh,Shannon's diversity: 1.9143301030896769
ERR11865544,Sh,Shannon's diversity: 0.31976593933976044
ERR11865546,Sh,Shannon's diversity: 1.2705414995973
ERR11865548,Sh,Shannon's diversity: 0.619539447389856
ERR11865552,Sh,Shannon's diversity: 0.43173635204204946
ERR11865554,Sh,Shannon's diversity: 1.3078166546466237
ERR11865556,Sh,Shannon's diversity: 0.2407739576323272
ERR11865558,Sh,Shannon's diversity: 0.3707075363080241
ERR11865560,Sh,Shannon's diversity: 0.11413850935729696
ERR14783384,Sh,Shannon's diversity: 2.2171031889109716
ERR14783386,Sh,Shannon's diversity: 1.6010360249840483
ERR14783390,Sh,Shannon's diversity: 2.4879077326202945
ERR14783391,Sh,Shannon's diversity: 2.659419406174856
ERR14783392,Sh,Shannon's diversity: 0.6682093777672816
ERR14783399,Sh,Shannon's diversity: 0.8495737352797332
ERR14783400,Sh,Shannon's diversity: 1.82932624369402
ERR14783401,Sh,Shannon's diversity: 1.1467328306401394
ERR14783402,Sh,Shannon's diversity: 2.2718825387564006
ERR14783408,Sh,Shannon's diversity: 1.9572628080830512
ERR14783409,Sh,Shannon's diversity: 1.2580607540402249
ERR14783410,Sh,Shannon's diversity: 1.6387152082578247
ERR14783411,Sh,Shannon's diversity: 1.397199139398339
ERR14783418,Sh,Shannon's diversity: 1.6288839596157267
ERR14783424,Sh,Shannon's diversity: 1.6448005480190926
ERR14783425,Sh,Shannon's diversity: 2.2495865071967334
ERR14783426,Sh,Shannon's diversity: 1.7552988218804069
ERR14783427,Sh,Shannon's diversity: 0.844630106247635
ERR14783429,Sh,Shannon's diversity: 1.174002455635016
ERR14783433,Sh,Shannon's diversity: 2.015051497621647
ERR14783434,Sh,Shannon's diversity: 1.166036599737258
ERR14783439,Sh,Shannon's diversity: 2.2098672644410753
ERR14783440,Sh,Shannon's diversity: 0.9369020694182119
ERR14783441,Sh,Shannon's diversity: 2.775434398946771
ERR14783442,Sh,Shannon's diversity: 2.5736884684711065
ERR14783446,Sh,Shannon's diversity: 2.925262966356894
ERR14783447,Sh,Shannon's diversity: 2.642375385072908
ERR14783453,Sh,Shannon's diversity: 0.8226632873749707
ERR14783454,Sh,Shannon's diversity: 0.11229835583738511
ERR14783455,Sh,Shannon's diversity: 0.10246055208512914
ERR14783456,Sh,Shannon's diversity: 0.2639991618945848
ERR14783460,Sh,Shannon's diversity: 1.4884234912614462
ERR14783464,Sh,Shannon's diversity: 1.9656604705646203
ERR14783465,Sh,Shannon's diversity: 1.4319080452717035
ERR14783466,Sh,Shannon's diversity: 1.4276968279440683
ERR14783473,Sh,Shannon's diversity: 1.5234376121965836
ERR14783475,Sh,Shannon's diversity: 0.4973275591269855
ERR14783483,Sh,Shannon's diversity: 0.8671662131740031
ERR14783484,Sh,Shannon's diversity: 1.1183173063546266
ERR14783485,Sh,Shannon's diversity: 2.1051221650056404
ERR14783486,Sh,Shannon's diversity: 3.5638874620563508
ERR14783487,Sh,Shannon's diversity: 1.692331528311774
ERR14783492,Sh,Shannon's diversity: 1.6733069111969616
ERR14783494,Sh,Shannon's diversity: 1.3988891137918784
ERR14783495,Sh,Shannon's diversity: 2.2071484472576586
ERR14783500,Sh,Shannon's diversity: 1.7096029635881853
ERR14783502,Sh,Shannon's diversity: 0.24036701924139015
ERR14783503,Sh,Shannon's diversity: 1.0124497515818351
ERR14783509,Sh,Shannon's diversity: 2.2009287912432596
ERR14783510,Sh,Shannon's diversity: 1.934378073511264
ERR14783511,Sh,Shannon's diversity: 1.335407487683518
ERR14783512,Sh,Shannon's diversity: 2.1079568320378215
ERR14783519,Sh,Shannon's diversity: 1.8130445444432863
ERR14783521,Sh,Shannon's diversity: 1.4599948653008725
ERR14783522,Sh,Shannon's diversity: 1.5071940300229052
ERR14783523,Sh,Shannon's diversity: 1.327231537964953
ERR14783524,Sh,Shannon's diversity: 2.2286299247806913
ERR14783532,Sh,Shannon's diversity: 2.4460610698613525
ERR14783538,Sh,Shannon's diversity: 2.72249463142588
ERR14783539,Sh,Shannon's diversity: 1.7760121102857969
ERR14783541,Sh,Shannon's diversity: 1.2377251136712386
ERR14783549,Sh,Shannon's diversity: 2.3318271692127692
ERR14783550,Sh,Shannon's diversity: 1.471601659660716
ERR14783551,Sh,Shannon's diversity: 1.8809114947950187
ERR14783553,Sh,Shannon's diversity: 0.8898417666732784
ERR14783783,Sh,Shannon's diversity: 1.14439245318432
ERR14783784,Sh,Shannon's diversity: 1.2706154117379973
ERR14783785,Sh,Shannon's diversity: 1.0788166969268576
ERR14783786,Sh,Shannon's diversity: 2.423139050127452
ERR14783787,Sh,Shannon's diversity: 2.6817648997514625
ERR14783788,Sh,Shannon's diversity: 1.8772382694566527
ERR14783792,Sh,Shannon's diversity: 0.5383146757306155
ERR14783793,Sh,Shannon's diversity: 1.8285906903915778
ERR14783794,Sh,Shannon's diversity: 1.691446734823475
ERR14783795,Sh,Shannon's diversity: 0.8970975686590872
ERR14783796,Sh,Shannon's diversity: 2.2971940499791943
ERR14783802,Sh,Shannon's diversity: 0.31506323467998676
ERR14783805,Sh,Shannon's diversity: 0.8782164155096511
ERR14783806,Sh,Shannon's diversity: 0.982591069305146
ERR14783809,Sh,Shannon's diversity: 0.6694981667379241
ERR14783810,Sh,Shannon's diversity: 1.413976104715251
SRR13801805,Sh,Shannon's diversity: 0.34025794380348323
